PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
WXH6A,r3k2r/pp1n1p1p/1q2p1p1/3B1P2/3b2P1/7P/PPPBQ3/2KR3R b kq - 0 16,g2d5 b6b2,639,90,100,39,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/i3bV2mxA#31,Scandinavian_Defense Scandinavian_Defense_Main_Line
gjAAf,r4k1r/ppp3pp/3b1p2/3Bq3/4P3/1Q5P/P3NPP1/R4RK1 b - - 1 18,f3b3 e5h2,643,84,100,174,mate mateIn1 middlegame oneMove,https://lichess.org/TuKJXnEz#35,Scotch_Game Scotch_Game_Goring_Gambit
rlfL3,r4rk1/5pp1/p1n1q2p/1p6/1b1P4/3QNb2/PPB2PPP/R4K1R w - - 0 17,g4f3 d3h7,647,89,100,122,mate mateIn1 middlegame oneMove,https://lichess.org/Fa8NXMYc/black#32,Queens_Gambit_Declined Queens_Gambit_Declined_Been-Koomen_Variation
T63gr,3rk3/p4p1p/2p1bB2/7p/2P1P3/rP5P/5PP1/3R2K1 w - - 0 25,a8d8 d1d8,651,95,100,322,endgame mate mateIn1 oneMove,https://lichess.org/q4W2iaGk/black#48,
KMlgF,r1b1k2r/pppp1pp1/7p/2P5/2B1P1n1/8/PP4PP/RNBQ2RK b kq - 0 12,e1g1 g4f2,657,95,100,119,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/Fjdo5yVL#23,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
ia7T0,4r2k/pp3Bpp/2p5/3p4/3q4/8/P4P2/4R1K1 w - - 0 36,a8e8 e1e8,663,80,100,97,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/d6n8tBl7/black#70,
xhTRa,r1b2Bk1/1pR3bp/3n2q1/3P4/4p3/PQ3p2/1P1NBPPP/1R4K1 b - - 0 23,e7f8 g6g2,665,112,100,38,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/OxBJN2G5#45,
E21A1,r2qk2r/ppp1ppbp/2n2np1/6N1/4P1b1/2P1Q3/PP3PPP/RNB1KB1R b KQkq - 2 8,f3e3 d8d1,673,81,100,84,mate mateIn1 oneMove opening,https://lichess.org/YOOawlT2#15,Modern_Defense Modern_Defense_Other_variations
DYSsb,r3qr2/pppb2bk/3p1n1p/3Pp3/2P1Pp1B/2NB1P2/PP4QP/2K3RR w - - 8 19,d8e8 g2g7,677,83,100,250,mate mateIn1 middlegame oneMove,https://lichess.org/X85prkTy/black#36,English_Opening English_Opening_Other_variations
3FalB,Qn2k2r/p4p1p/2pbp3/3p2p1/3P1P2/1BP4q/P1P4P/R1B2R1K b k - 1 18,b2c1 h3f1,681,79,100,612,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/mRxzJ8A9#35,Czech_Defense Czech_Defense_Other_variations
o4sKS,2k2r2/p7/4P3/2p4p/1R2p1pP/1P2P1B1/P2rbPP1/6K1 w - - 0 28,b6c5 b4b8,686,79,100,94,endgame mate mateIn1 oneMove,https://lichess.org/oa9nSKUV/black#54,
oY2Jg,1r2q2k/1p2p1b1/3pr2p/2p3p1/PpP5/3Q2P1/1PB1PP1P/R3R1K1 w - - 0 24,f6e6 d3h7,692,81,100,101,master mate mateIn1 middlegame oneMove,https://lichess.org/WwnU3yfZ/black#46,
9PzrY,2r1k2r/bbq2pp1/p1n1p3/1p5p/1P4n1/P1N1P2P/1B1NBPP1/2RQ1RK1 b k - 1 16,f3d2 c7h2,696,91,100,117,mate mateIn1 middlegame oneMove,https://lichess.org/cvV0bZab#31,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
uZz5D,r3k2r/pp1n1pp1/2pqP1p1/8/8/2N5/PPQ2PPP/4RRK1 b kq - 0 18,d5e6 d6h2,704,87,100,264,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/bBiSMnK0#35,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation
konkQ,r1b2rk1/2p2p2/p3pq1p/1p4p1/3P4/2PQ1N2/PnB2PPP/4RRK1 w - - 0 19,c4b2 d3h7,713,82,100,72,mate mateIn1 middlegame oneMove,https://lichess.org/orrgKFQ2/black#36,Scandinavian_Defense Scandinavian_Defense_Valencian_Variation
dpNhO,3r3r/2pk1q2/Q1pPb3/6p1/4n3/8/PP2BBpP/3RR1K1 b - - 0 28,e5d6 f7f2,716,78,100,210,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/JWud3Znn#55,
GHq1c,r2qkb1r/p2bp3/2p2p1p/3pN1p1/3P4/3Q2P1/PPP3PP/RN3RK1 w kq - 0 14,f7f6 d3g6,739,81,100,152,mate mateIn1 middlegame oneMove,https://lichess.org/prHOD83H/black#26,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
0OuUx,6k1/1R4pp/3pK3/1P6/1r3P2/p5P1/7P/8 w - - 0 50,a4a3 b7b8,744,82,100,63,endgame master masterVsMaster mate mateIn1 oneMove rookEndgame,https://lichess.org/RP7XNHo5/black#98,
x7w6m,r1bqk3/pp3N2/2n3p1/2pn4/2Bb4/8/PPPP2PK/R1BQ1R2 b q - 0 14,h1h2 d8h4,745,79,100,249,mate mateIn1 oneMove opening,https://lichess.org/iiMlLAA3#27,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
piTer,4r2k/2R3Rp/p6P/1p6/5N2/P1P2P2/1n3r2/2K5 b - - 1 39,g1g7 e8e1,750,79,100,254,endgame master mate mateIn1 oneMove,https://lichess.org/cKBwEgJt#77,
lvCnJ,r4r1k/ppp3pp/1q1n4/8/4Q1P1/7R/PPP5/4RN1K w - - 1 25,f5d6 e4h7,773,79,100,72,mate mateIn1 middlegame oneMove,https://lichess.org/tHSPQmGt/black#48,
pidQ1,2r2k2/ppr2Pp1/7p/4N3/5P2/1B6/PP5P/1K2n3 w - - 0 26,g2e1 e5g6,778,82,100,66,endgame master mate mateIn1 oneMove,https://lichess.org/YLH6qAg8/black#50,
2morC,2kr3B/ppp4p/1b4p1/5p2/8/7Q/P4RPP/6K1 b - - 0 25,f1f2 d8d1,793,88,100,89,endgame mate mateIn1 oneMove pin,https://lichess.org/Wbh5QqSH#49,
9bLYa,6K1/k1p2R2/8/5P2/1p2P3/1PbB4/P1P5/7r b - - 22 52,h7g8 h1h8,796,77,100,235,endgame mate mateIn1 oneMove,https://lichess.org/yrVeWXw0#103,
4Lb2V,r4rk1/2p2pp1/bpn1pq2/p5NQ/2PP4/4B2P/P4PP1/R4RK1 w - - 0 18,d8f6 h5h7,812,94,100,46,mate mateIn1 middlegame oneMove,https://lichess.org/LqCITq3x/black#34,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
sCqE0,3r4/2pr4/p4p2/2p1kPp1/4P3/4K3/PPPN4/3R4 w - - 0 32,c6c5 d2f3,819,126,100,15,endgame mate mateIn1 oneMove,https://lichess.org/TVNCEwzN/black#62,
MgtCN,r4rk1/pp2pp1p/3pbBp1/8/4P1P1/5P2/qPPQ3P/2KR1B1R b - - 0 14,d4f6 a2a1,831,77,100,229,mate mateIn1 middlegame oneMove,https://lichess.org/lPrvcN2j#27,Sicilian_Defense Sicilian_Defense_Dragon_Variation
eLypZ,r5rk/1bpn1p2/p2p3p/1pbPq3/8/NBP3R1/PP1Q1PPP/R5K1 w - - 10 21,g7e5 d2h6,838,80,100,198,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/PibSVDB4/black#40,
h3dBz,1r2r1k1/2p3pp/p4p2/3R4/5P2/8/P4PPP/4R1K1 b - - 0 22,d1d5 e8e1,842,134,100,18,backRankMate endgame hangingPiece mate mateIn1 oneMove rookEndgame,https://lichess.org/h1k6vT3e#43,
Twf5x,4rrk1/pp3p2/1q3bp1/2pp1bN1/7Q/1nNP4/PPP3PP/R4R1K w - - 0 18,a5b3 h4h7,845,96,100,31,mate mateIn1 middlegame oneMove,https://lichess.org/3T6j2iTk/black#34,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack
ksmTm,8/p5k1/n2p1b2/2pPpQ1p/B1P1Pp1p/P4PNN/6PK/1r6 b - - 0 51,f1g3 h4g3,859,80,100,91,master mate mateIn1 middlegame oneMove,https://lichess.org/QqClX780#101,
TVNH8,6rk/3n2bp/4B1p1/pq1pP1N1/3P4/8/P5PP/4B1K1 w - - 0 30,f8g8 g5f7,864,79,100,80,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/5ZpmAkDQ/black#58,
xvVLr,5rk1/1b3pp1/1P2p2p/3q4/8/2R3P1/1P3Q1P/5RK1 b - - 4 30,e3f2 d5h1,868,77,100,396,endgame mate mateIn1 oneMove,https://lichess.org/5WypDU4u#59,
4RVEl,r1k2b1r/p4ppp/2p1p3/8/4bB2/8/PP2BPPP/R2R2K1 w - - 0 16,e7e6 e2a6,874,77,100,315,mate mateIn1 middlegame oneMove,https://lichess.org/JLW4vS4t/black#30,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Accepted
EN4CZ,8/5pk1/1p2p3/6pr/PP3P2/4Q1R1/5PK1/q7 b - - 2 44,g1g2 a1h1,884,77,100,129,endgame mate mateIn1 oneMove,https://lichess.org/I458cDx6#87,
QQKAM,2kr1b1r/1p1q2p1/p4n2/1Np4p/3p1B2/3Q3P/PPP2PP1/R3R1K1 w - - 0 17,a7a6 b5a7,885,78,100,205,mate mateIn1 middlegame oneMove,https://lichess.org/MNrNgIzm/black#32,Scotch_Game Scotch_Game_Scotch_Gambit
1zBmI,rnb2rk1/pp2Bppp/1q2p3/3PP3/8/2N5/PP2KbPP/R2Q1BNR b - - 1 10,e1e2 b6e3,901,79,100,70,mate mateIn1 oneMove opening,https://lichess.org/YDv2aG0l#19,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
Sg6EH,r4brk/1NB5/P1Pp4/1B1qp1pp/5n2/8/7K/RR1Q4 b - - 1 37,g4d1 d5g2,905,76,100,77,mate mateIn1 middlegame oneMove,https://lichess.org/1nwir9I6#73,
uaLqb,r1b2rk1/ppp1qpn1/3p3B/8/8/1BPP2Q1/P4PPP/bN4K1 w - - 0 18,e8g7 g3g7,914,109,100,49,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/QbTUQ21O/black#34,Petrovs_Defense Petrovs_Defense_Italian_Variation
g2lSP,7Q/p4k1p/2n1p1pn/3pP3/3Pb3/N1P4R/PP1q2PP/R5K1 b - - 0 23,a8h8 d2g2,916,139,100,16,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/0xtuk644#45,
BH2u8,5R2/6pk/4b2p/1p4PP/1P6/3rB3/7K/8 w - - 1 39,d7d3 g5g6,932,88,100,352,endgame mate mateIn1 oneMove,https://lichess.org/pLFdf1Dx/black#76,
SgZDG,rn2k2r/ppp2pp1/4p3/2b5/5P2/2NP2p1/PPPB3Q/R4R1K b kq - 0 17,g2h2 h8h2,937,77,100,191,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/gLCEDsMC#33,Scandinavian_Defense Scandinavian_Defense_Main_Line
45WEv,4Q3/p4pk1/2p2Np1/1p1b2P1/8/7P/5P1K/5q2 w - - 3 50,f8g7 e8g8,941,78,100,365,endgame mate mateIn1 oneMove,https://lichess.org/6xCl4Bwo/black#98,
xoyOV,3R4/pp2kr2/2p3Qp/2n3p1/2P2p2/q6P/P4PP1/6K1 w - - 4 33,f8e7 g6d6,947,77,100,253,endgame mate mateIn1 oneMove,https://lichess.org/btiPkxg6/black#64,
7rkjl,r1b2rk1/ppn3pp/6q1/3P4/2P1Nn2/P2B1N1P/5PP1/R2Q1RK1 b - - 2 19,e2d3 g6g2,950,79,100,349,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/LVuVUmlI#37,
3B7F5,1b6/p3Rpkp/1p4p1/2pP4/2P5/P4Q1q/1P6/5RK1 b - - 0 39,e2f3 h3h2,956,76,100,77,endgame mate mateIn1 oneMove,https://lichess.org/2uyYSeQG#77,
rNPEp,2r2r1Q/1p1b2p1/4p1k1/q1bpP1N1/p3n3/P3B3/1P4PP/2R2RK1 w - - 0 27,f7g6 h8h7,960,98,100,49,master mate mateIn1 middlegame oneMove,https://lichess.org/lPyOALwD/black#52,
hXWcG,rn3r1k/pbp1q1pp/1p1b4/4p1N1/1PB3n1/P3P3/1BQ2PPP/RN1R2K1 w - - 4 17,f6g4 c2h7,965,78,100,92,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/hJsZgS03/black#32,Indian_Defense Indian_Defense_Pawn_Push_Variation
Ig2XN,N2kr3/pp3ppp/8/1B1p1b2/1b1PnB2/8/PP3PPP/2RK3R b - - 4 17,f1b5 e4f2,972,78,100,57,mate mateIn1 middlegame oneMove,https://lichess.org/VTeIIczi#33,Queens_Gambit_Declined Queens_Gambit_Declined_Tarrasch_Defense
fJTFt,rb3rk1/1pq2ppp/p1n2n2/3p4/NP6/P3PB1P/1B3PP1/2RQ1RK1 b - - 0 16,e2f3 c7h2,976,180,100,27,mate mateIn1 oneMove opening,https://lichess.org/A1UGAYav#31,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
AVJqb,rnbq3r/1ppp2kp/p4pn1/7Q/2B1P3/2P5/P1P2PPP/R1B1K2R w KQ - 0 11,f8g7 h5h6,988,179,100,12,mate mateIn1 oneMove opening,https://lichess.org/OuVdX3UY/black#20,Kings_Pawn_Game Kings_Pawn_Game_Damiano_Defense
BzqWZ,2kr3r/Qpp2ppp/4qn2/8/5b2/2N3P1/PPP2P1P/3R1RK1 w - - 0 15,d6f4 a7a8,990,83,100,82,mate mateIn1 middlegame oneMove,https://lichess.org/iuX7fYpI/black#28,Scotch_Game Scotch_Game_Other_variations
pecKw,r4rk1/ppp3pp/2n5/8/2P5/2P2p1n/P5PP/2RQ2RK b - - 0 22,e1g1 h3f2,999,76,100,1008,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/NB8css55#43,
KCPew,6k1/1p1Q1rp1/8/1P2P2p/6r1/4B2K/PP4NP/2R5 b - - 0 31,e6d7 f7f3,1002,76,100,225,endgame mate mateIn1 oneMove,https://lichess.org/z3V6TEhy#61,
eAEe8,3k4/6Q1/p3pNp1/3pP1P1/2qP1P1N/b1P5/2b4K/1r6 w - - 1 40,e7d8 g7d7,1009,76,100,1028,mate mateIn1 middlegame oneMove,https://lichess.org/O9Lec4yA/black#78,
SmV1V,7r/pp1b1Q2/2p1p2k/2P5/3P3q/3B4/PP6/1K6 w - - 0 38,g5h4 f7g6,1012,82,100,136,endgame mate mateIn1 oneMove,https://lichess.org/b25RJXxo/black#74,
Rt2D2,rn2k1nr/pp2bpp1/2pP2qp/8/2B1P3/2N2N1b/PPP2PPP/R1BQ1RK1 b kq - 0 9,e5d6 g6g2,1027,85,100,58,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/BId3BSUi#17,Philidor_Defense Philidor_Defense_Other_variations
r7ElD,4rk2/5p2/2Q2n2/p2p4/B7/3qPP2/1r3PRP/2K3R1 b - - 2 29,d1c1 d3d2,1033,76,100,90,mate mateIn1 middlegame oneMove,https://lichess.org/05rZR1G5#57,
Kaqgq,5rk1/bpp1Q1pp/p2p4/3P3q/1PP2r2/P2P1P2/6RP/5R1K w - - 0 29,f6f4 e7g7,1035,75,100,292,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/J3ZWAtp7/black#56,
Vpb5G,8/5R2/6pk/8/6PK/4r3/8/8 b - - 0 55,c7f7 g6g5,1044,87,100,49,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/du5Eebof#109,
BzPPu,8/3nN3/p7/1p1Pppp1/1Pr2k1p/2nR1P1P/6PK/8 w - - 0 47,f6f5 e7g6,1085,76,100,1155,endgame master mate mateIn1 oneMove,https://lichess.org/KR5fMxbh/black#92,
KzEec,6r1/1R3Qpk/2p5/p2p3q/P2B3p/7P/5PPK/4r3 w - - 0 34,g6h5 f7h5,1094,76,100,349,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/ZuTcnUAR/black#66,
6iFyV,rnb1k2r/pp4pp/1qp3n1/3PP3/8/2N3B1/PPPKNbPP/R2Q1B1R b kq - 2 11,f4g3 b6e3,1100,76,100,367,mate mateIn1 middlegame oneMove,https://lichess.org/4zutibjz#21,Caro-Kann_Defense Caro-Kann_Defense_Maroczy_Variation
plySJ,R7/6p1/p4bpk/2B5/2p2P2/PP5P/4r1nK/8 w - - 0 39,b5c4 a8h8,1106,80,100,95,endgame mate mateIn1 oneMove,https://lichess.org/pM9oy6eq/black#76,
cMvNU,r3k1nr/ppp3pp/8/2bppb2/5q1P/2N4P/PPPP2K1/R1BQ1BNR b kq - 0 13,g3h4 f4f2,1124,75,100,557,mate mateIn1 oneMove opening,https://lichess.org/HqZGs67z#25,Duras_Gambit Duras_Gambit_Other_variations
jtZMd,2N3k1/6p1/7p/2p1pb2/2P5/5PPq/PP1Qp2P/2R1B1K1 b - - 0 34,d6c8 h3f1,1127,79,100,192,endgame mate mateIn1 oneMove,https://lichess.org/bdq3euH2#67,
wNgFg,r4r1k/1b5p/nP3p2/p5QN/1b1R4/4P3/Pq3PPP/5RK1 w - - 0 28,f7f6 g5g7,1133,79,100,128,mate mateIn1 middlegame oneMove,https://lichess.org/FiLlkMDY/black#54,
eH6NJ,rn3k1r/1bq3p1/p3p1Qp/1p1n3B/1bpP3B/2N1P3/1P3PPP/2R1K2R w K - 4 17,a5c7 g6e8,1136,75,100,238,mate mateIn1 middlegame oneMove,https://lichess.org/YqQ0iUqv/black#32,Semi-Slav_Defense Semi-Slav_Defense_Anti-Moscow_Gambit
hXYUL,3rR3/p5k1/b2P2pp/2p2p2/5q2/1PN1R3/P2Q2PP/6K1 b - - 0 32,e5e8 f4f1,1152,76,100,362,mate mateIn1 middlegame oneMove,https://lichess.org/NBPdEz6D#63,
0g0ok,4r1k1/ppN3p1/5p1p/2P5/2P2Kb1/6P1/PB5n/R3N3 b - - 0 25,d5c7 g7g5,1156,76,100,348,mate mateIn1 middlegame oneMove,https://lichess.org/6RgfQx7q#49,
v3yoc,5r1k/1q5r/3p1p1Q/1p2pNn1/2pPP3/2P3R1/1PB2PP1/6K1 w - - 1 40,d7h7 h6f8,1162,77,100,203,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/b3x0pZAD/black#78,
x3Tr5,8/8/6k1/4PR2/1P4B1/6PK/r1r4P/8 b - - 0 54,e4e5 c2h2,1165,181,100,6,endgame master mate mateIn1 oneMove,https://lichess.org/hz9FrmCf#107,
LqfQn,r1bk4/pp1r1p1p/4p3/1NQ3P1/2pnq1P1/4B3/PPP5/R3K3 w Q - 4 23,e7d8 c5f8,1184,83,100,64,mate mateIn1 middlegame oneMove,https://lichess.org/KdjOUybI/black#44,
E9O8l,2kr3r/ppp2ppp/2nb4/7n/4P2q/5P2/PPP2P1P/RNB1QBRK b - - 6 12,d3f1 h4h2,1185,175,100,13,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/iZOrOqWU#23,Englund_Gambit Englund_Gambit_Hartlaub-Charlick_Gambit
Aau2A,r1b2rk1/1p2p1b1/p5Q1/q1pP2Np/2P1n3/6P1/PP3PP1/R4K1R w - - 0 19,f6e4 g6h7,1193,98,100,42,mate mateIn1 middlegame oneMove,https://lichess.org/UMNOZLNE/black#36,English_Opening English_Opening_Symmetrical_Variation
odbH5,2r1R3/5p1k/7p/pPn1Q1pP/P2r4/1B1q2P1/KP6/8 w - - 11 40,g7h7 e5h8,1198,74,100,187,mate mateIn1 middlegame oneMove,https://lichess.org/usPSJWwu/black#78,
4bi9Z,6rk/8/3R1pq1/1p1P1N2/1P3P1p/4P2P/7K/1Q6 b - - 3 39,e4b1 g6g2,1214,87,100,53,endgame mate mateIn1 oneMove,https://lichess.org/byAXeM00#77,
LT8vq,2r5/pp2kp2/1n6/3bP1r1/2p5/4P2P/PP2NK2/1B2RR2 b - - 1 30,g1f2 g5g2,1216,78,100,103,master mate mateIn1 middlegame oneMove,https://lichess.org/g3AuHXAH#59,
bMva8,3Q4/7p/3bpp1k/2pp2p1/1p4P1/1P1P4/3qBK2/8 w - - 12 65,c2d2 d8f6,1227,75,100,90,endgame mate mateIn1 oneMove,https://lichess.org/pqDAP5a9/black#128,
qRjFZ,5k2/p3n3/3N2p1/1p2P2p/3pP1bb/1B6/PqPB2P1/2R3K1 w - - 0 25,g7f8 d2h6,1234,286,100,26,master mate mateIn1 middlegame oneMove,https://lichess.org/uXjEjpb7/black#48,
G2DaP,r4rk1/p1p2ppp/1p2p3/6q1/3P3n/P1PQPP2/2B2P1P/R4R1K b - - 4 17,b3c2 g5g2,1237,93,100,87,mate mateIn1 middlegame oneMove,https://lichess.org/tvZeTjs1#33,Queens_Gambit_Declined Queens_Gambit_Declined_Modern_Variation
qUkoK,6k1/4R3/6K1/5PP1/5b2/6r1/8/8 w - - 7 47,e5f4 e7e8,1244,76,100,237,endgame master mate mateIn1 oneMove,https://lichess.org/XJXYBviY/black#92,
U65VJ,r4bn1/Nkpn1pp1/1pN5/8/5p2/3P1Pp1/PPP1K1P1/R2QR2q b - - 7 20,f1e2 h1g2,1254,181,100,6,mate mateIn1 middlegame oneMove,https://lichess.org/jqjv2JKg#39,
arI4t,8/5k2/2p3p1/1pP2p1p/1P5P/2QpP1P1/q4P2/4K3 b - - 6 34,d2e1 a2e2,1259,75,100,329,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/Jp30VZmA#67,
Mc4md,r4r1k/1p2b1p1/1qb3P1/4np1p/1PB4P/1pP5/P3Qp2/3R1K1R w - - 0 25,d7e5 e2h5,1262,76,100,281,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/tZ9lyaBT/black#48,
e9xR6,5R2/3b4/p3k3/3Np2p/2P4P/1PK5/3p2r1/8 w - - 0 51,d3d2 f8f6,1266,76,100,3351,endgame hookMate master mate mateIn1 oneMove,https://lichess.org/Pw4G3coi/black#100,
xUe5y,6k1/R4p2/4p2p/1P2N1p1/3PK3/3PP3/1r3rPP/8 b - - 0 40,a4b5 f7f5,1279,75,100,201,endgame mate mateIn1 oneMove,https://lichess.org/uvjSjzb9#79,
rZums,6k1/1Q4p1/p5qp/3pPN2/3P4/4B3/PPr3PP/R5K1 b - - 0 27,g3f5 g6g2,1283,291,100,12,endgame mate mateIn1 oneMove,https://lichess.org/yCec0N0k#53,
DLhbO,r3r1k1/pppq1ppp/2nb4/3p4/5P2/1P2PbQP/PBPP2P1/RN3RK1 w - - 0 14,g4f3 g3g7,1290,93,100,57,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/EOEKnzPP/black#26,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
3tfpw,2r2k2/1R5R/4ppp1/3p4/3Pn3/4b2P/5PP1/r3NK2 w - - 0 33,h6e3 h7h8,1296,75,100,1158,mate mateIn1 middlegame oneMove,https://lichess.org/liKM7bp7/black#64,
